"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1893-11-12",,,,,"    0","    0",,"  150","   61",,,,,,,,,,,
"USC00188405","1893-11-13",,,,,"    0","    0",,"  156","   67",,,,,,,,,,,
"USC00188405","1893-11-14",,,,,"   38","    0",,"  156","   67",,,,,,,,,,"    1",
"USC00188405","1893-11-15",,,,,"  160","    0",,"  117","   22",,,,,,,,,,"    1",
"USC00188405","1893-11-16",,,,,"    0","    0",,"   67","   -6",,,,,,,,,,,
"USC00188405","1893-11-17",,,,,"    0","    0",,"  150","   28",,,,,,,,,,,
"USC00188405","1893-11-18",,,,,"    0","    0",,"  183","   78",,,,,,,,,,,
"USC00188405","1893-11-19",,,,,"    0","    0",,"   94","   28",,,,,,,,,,,
"USC00188405","1893-11-20",,,,,"    0","    0",,"   78","   11",,,,,,,,,,,
"USC00188405","1893-11-21",,,,,"  135","    0",,"  111","    6",,,,,,,,,,"    1",
"USC00188405","1893-11-22",,,,,"    0","    0",,"  122","   33",,,,,,,,,,,
"USC00188405","1893-11-23",,,,,"    0","    0",,"  117","   33",,,,,,,,,,,
"USC00188405","1893-11-24",,,,,"    0","    3",,"   56","  -17",,,,,,,,,,,
"USC00188405","1893-11-25",,,,,"    0","    0",,"   33","  -39",,,,,,,,,,,
"USC00188405","1893-11-26",,,,,"    0","    0",,"   44","  -44",,,,,,,,,,,
"USC00188405","1893-11-27",,,,,"   79","    0",,"  100","  -22",,,,,,,,,,"    1",
"USC00188405","1893-11-28",,,,,"    0","    0",,"  133","   67",,,,,,,,,,,
"USC00188405","1893-11-29",,,,,"    0","    0",,"  150","   28",,,,,,,,,,,
"USC00188405","1893-11-30",,,,,"    0","    0",,"  144","   50",,,,,,,,,,,
"USC00188405","1893-12-01",,,,,"    0","    0",,"  122","   11",,,,,,,,,,,
"USC00188405","1893-12-02",,,,,"    0","    0",,"   33","  -44",,,,,,,,,,,
"USC00188405","1893-12-03",,,,,"  211","    0",,"  111","   17",,,,,,,,,,"    1",
"USC00188405","1893-12-04",,,,,"    0","    0",,"   94","  -11",,,,,,,,,,,
"USC00188405","1893-12-05",,,,,"  183","  191",,"   -6","  -28",,,,,,,,,,"    1",
"USC00188405","1893-12-06",,,,,"    0","    0",,"   72","  -61",,,,,,,,,,,
"USC00188405","1893-12-07",,,,,"    0","    0",,"   72","   -6",,,,,,,,,,,
"USC00188405","1893-12-08",,,,,"    0","    0",,"   78","  -33",,,,,,,,,,,
"USC00188405","1893-12-09",,,,,"   64","    0",,"   44","  -17",,,,,,,,,,"    1",
"USC00188405","1893-12-10",,,,,"    0","    0",,"  139","   33",,,,,,,,,,,
"USC00188405","1893-12-11",,,,,"    0","    0",,"  106","    0",,,,,,,,,,,
"USC00188405","1893-12-12",,,,,"    0","    0",,"  172","   50",,,,,,,,,,,
"USC00188405","1893-12-13",,,,,"    0","    0",,"   72","  -22",,,,,,,,,,,
"USC00188405","1893-12-14",,,,,"    0","    0",,"   11","  -50",,,,,,,,,,,
"USC00188405","1893-12-15",,,,,"   10","    0",,"  161","   11",,,,,,,,,,"    1",
"USC00188405","1893-12-16",,,,,"  224","    0",,"  172","  100",,,,,,,,,,"    1",
"USC00188405","1893-12-17",,,,,"    0","    0",,"  100","    6",,,,,,,,,,,
"USC00188405","1893-12-18",,,,,"    0","    0",,"   50","  -17",,,,,,,,,,,
"USC00188405","1893-12-19",,,,,"    0","    0",,"  100","   11",,,,,,,,,,,
"USC00188405","1893-12-20",,,,,"    0","    0",,"   22","  -28",,,,,,,,,,,
"USC00188405","1893-12-21",,,,,"    0","    0",,"   89","  -22",,,,,,,,,,,
"USC00188405","1893-12-22",,,,,"    0","    0",,"  117","   11",,,,,,,,,,,
"USC00188405","1893-12-23",,,,,"    0","    0",,"  183","   50",,,,,,,,,,,
"USC00188405","1893-12-24",,,,,"    0","    0",,"  167","   17",,,,,,,,,,,
"USC00188405","1893-12-25",,,,,"    0","    0",,"  178","   44",,,,,,,,,,,
"USC00188405","1893-12-26",,,,,"    0","    0",,"  144","   17",,,,,,,,,,,
"USC00188405","1893-12-27",,,,,"    0","    0",,"   83","  -39",,,,,,,,,,,
"USC00188405","1893-12-28",,,,,"   10","    0",,"  139","  -11",,,,,,,,,,"    1",
"USC00188405","1893-12-29",,,,,"    0","    0",,"  167","   94",,,,,,,,,,,
"USC00188405","1893-12-30",,,,,"  140","    0",,"  106","   17",,,,,,,,,,"    1",
"USC00188405","1893-12-31",,,,,"    0","    0",,"   56","   11",,,,,,,,,,,
"USC00188405","1894-01-01",,,,,"    0",,,"   83","  -11",,,,,,,,,,,
"USC00188405","1894-01-02",,,,,"    0",,,"  100","  -22",,,,,,,,,,,
"USC00188405","1894-01-03",,,,,"    0",,,"   89","  -17",,,,,,,,,,,
"USC00188405","1894-01-04",,,,,"    0",,,"  117","   44",,,,,,,,,,,
"USC00188405","1894-01-05",,,,,"   10",,,"  128","   72",,,,,,,,,,"    1",
"USC00188405","1894-01-06",,,,,"    5",,,"  106","   56",,,,,,,,,,"    1",
"USC00188405","1894-01-07",,,,,"  122",,,"   72","   39",,,,,,,,,,"    1",
"USC00188405","1894-01-08",,,,,"    0",,,"   39","   22",,,,,,,,,,,
"USC00188405","1894-01-09",,,,,"    5","    8",,"   28","    0",,,,,,,,,,"    1",
"USC00188405","1894-01-10",,,,,"   41","   25",,"   39","    0",,,,,,,,,,"    1",
"USC00188405","1894-01-11",,,,,"   30",,,"   67","   22",,,,,,,,,,"    1",
"USC00188405","1894-01-12",,,,,"    0",,,"   56","  -17",,,,,,,,,,,
"USC00188405","1894-01-13",,,,,"    0",,,"   94","  -44",,,,,,,,,,,
"USC00188405","1894-01-14",,,,,"    0",,,"  156","    0",,,,,,,,,,,
"USC00188405","1894-01-15",,,,,"   10",,,"   94","   17",,,,,,,,,,"    1",
"USC00188405","1894-01-16",,,,,"    0",,,"  139","   83",,,,,,,,,,,
"USC00188405","1894-01-17",,,,,"    0","    0",,"   83","   22",,,,,,,,,,,
"USC00188405","1894-01-18",,,,,"    0",,,"   72","   17",,,,,,,,,,,
"USC00188405","1894-01-19",,,,,"    0",,,"  100","   22",,,,,,,,,,,
"USC00188405","1894-01-20",,,,,"    0",,,"   50","  -17",,,,,,,,,,,
"USC00188405","1894-01-21",,,,,"   13",,,"   78","   33",,,,,,,,,,"    1",
"USC00188405","1894-01-22",,,,,"    0",,,"  122","   28",,,,,,,,,,,
"USC00188405","1894-01-23",,,,,"    0",,,"  144","   28",,,,,,,,,,,
"USC00188405","1894-01-24",,,,,"   76",,,"  139","   33",,,,,,,,,,"    1",
"USC00188405","1894-01-25",,,,,"    0","    0",,"  133","  -33",,,,,,,,,,,
"USC00188405","1894-01-26",,,,,"   81","    8",,"    6","  -50",,,,,,,,,,"    1",
"USC00188405","1894-01-27",,,,,"    0",,,"   33","  -22",,,,,,,,,,,
"USC00188405","1894-01-28",,,,,"    0",,,"   50","  -39",,,,,,,,,,,
"USC00188405","1894-01-29",,,,,"  224",,,"   83","   28",,,,,,,,,,"    1",
"USC00188405","1894-01-30",,,,,"    0",,,"   61","   11",,,,,,,,,,,
"USC00188405","1894-01-31",,,,,"    0",,,"  144","    6",,,,,,,,,,,
"USC00188405","1894-02-01",,,,,"    0","    0",,"   78","   11",,,,,,,,,,,
"USC00188405","1894-02-02",,,,,"    0","    0",,"   61","  -33",,,,,,,,,,,
"USC00188405","1894-02-03",,,,,"   89","    0",,"   78","   17",,,,,,,,,,"    1",
"USC00188405","1894-02-04",,,,,"  170","    8",,"   67","  -11",,,,,,,,,,"    1",
"USC00188405","1894-02-05",,,,,"    0","    0",,"   -6","  -78",,,,,,,,,,,
"USC00188405","1894-02-06",,,,,"    0","    0",,"   72","  -50",,,,,,,,,,,
"USC00188405","1894-02-07",,,,,"    0","    0",,"  100","    0",,,,,,,,,,,
"USC00188405","1894-02-08",,,,,"   25","    0",,"   89","   50",,,,,,,,,,"    1",
"USC00188405","1894-02-09",,,,,"   84","    0",,"  194","   44",,,,,,,,,,"    1",
"USC00188405","1894-02-10",,,,,"    0","    0",,"  122","   33",,,,,,,,,,,
"USC00188405","1894-02-11",,,,,"    0","    0",,"  139","   11",,,,,,,,,,,
"USC00188405","1894-02-12",,,,,"   94","    0",,"   67","    6",,,,,,,,,,"    1",
"USC00188405","1894-02-13",,,,,"    0","    0",,"   56","   -6",,,,,,,,,,,
"USC00188405","1894-02-14",,,,,"  122","   25",,"    0","  -28",,,,,,,,,,"    1",
"USC00188405","1894-02-15",,,,,"    0","    0",,"   61","   -6",,,,,,,,,,,
"USC00188405","1894-02-16",,,,,"    0","    0",,"   -6","  -33",,,,,,,,,,,
"USC00188405","1894-02-17",,,,,"    0","    0",,"   72","  -39",,,,,,,,,,,
"USC00188405","1894-02-18",,,,,"   46","    0",,"  172","   56",,,,,,,,,,"    1",
"USC00188405","1894-02-19",,,,,"    0","    0",,"  178","   39",,,,,,,,,,,
"USC00188405","1894-02-20",,,,,"    0","    0",,"  117","   33",,,,,,,,,,,
"USC00188405","1894-02-21",,,,,"   97","   38",,"   94","   17",,,,,,,,,,"    1",
"USC00188405","1894-02-22",,,,,"    0","    0",,"   17","   -6",,,,,,,,,,,
"USC00188405","1894-02-23",,,,,"    0","    0",,"   22","  -11",,,,,,,,,,,
"USC00188405","1894-02-24",,,,,"    0","    0",,"  -11","  -83",,,,,,,,,,,
"USC00188405","1894-02-25",,,,,"  165","  152",,"   -6","  -94",,,,,,,,,,"    1",
"USC00188405","1894-02-26",,,,,"  102","    0",,"   17","  -28",,,,,,,,,,"    1",
"USC00188405","1894-02-27",,,,,"    0","    0",,"   89","  -17",,,,,,,,,,,
"USC00188405","1894-02-28",,,,,"    0","    0",,"   72","  -22",,,,,,,,,,,
"USC00188405","1894-03-01",,,,,"    0","    0",,"  106","   -6",,,,,,,,,,,
"USC00188405","1894-03-02",,,,,"    0","    0",,"  167","    0",,,,,,,,,,,
"USC00188405","1894-03-03",,,,,"    0","    0",,"  139","   22",,,,,,,,,,,
"USC00188405","1894-03-04",,,,,"    0","    0",,"  117","   -6",,,,,,,,,,,
"USC00188405","1894-03-05",,,,,"    0","    0",,"  178","   33",,,,,,,,,,,
"USC00188405","1894-03-06",,,,,"    0","    0",,"  206","   89",,,,,,,,,,,
"USC00188405","1894-03-07",,,,,"    0","    0",,"  178","   67",,,,,,,,,,,
"USC00188405","1894-03-08",,,,,"    0","    0",,"  161","   61",,,,,,,,,,,
"USC00188405","1894-03-09",,,,,"    0","    0",,"  117","   61",,,,,,,,,,,
"USC00188405","1894-03-10",,,,,"    0","    0",,"  117","   72",,,,,,,,,,,
"USC00188405","1894-03-11",,,,,"    0","    0",,"  172","   61",,,,,,,,,,,
"USC00188405","1894-03-12",,,,,"   25","    0",,"  133","   44",,,,,,,,,,"    1",
"USC00188405","1894-03-13",,,,,"    0","    0",,"  161","   33",,,,,,,,,,,
"USC00188405","1894-03-14",,,,,"    0","    0",,"  144","   56",,,,,,,,,,,
"USC00188405","1894-03-15",,,,,"    0","    0",,"   67","   11",,,,,,,,,,,
"USC00188405","1894-03-16",,,,,"    5","    0",,"  161","   56",,,,,,,,,,"    1",
"USC00188405","1894-03-17",,,,,"    5","    0",,"  144","   50",,,,,,,,,,"    1",
"USC00188405","1894-03-18",,,,,"    0","    0",,"  178","   78",,,,,,,,,,,
"USC00188405","1894-03-19",,,,,"    0","    0",,"  267","  100",,,,,,,,,,,
"USC00188405","1894-03-20",,,,,"    0","    0",,"  183","  100",,,,,,,,,,,
"USC00188405","1894-03-21",,,,,"   58","    0",,"  172","   89",,,,,,,,,,"    1",
"USC00188405","1894-03-22",,,,,"   33","    0",,"  278","  100",,,,,,,,,,"    1",
"USC00188405","1894-03-23",,,,,"   13","    0",,"  211","   89",,,,,,,,,,"    1",
"USC00188405","1894-03-24",,,,,"    0","    0",,"  122","   28",,,,,,,,,,,
"USC00188405","1894-03-25",,,,,"   99","    0",,"   83","   33",,,,,,,,,,"    1",
"USC00188405","1894-03-26",,,,,"    0","    0",,"   39","  -22",,,,,,,,,,,
"USC00188405","1894-03-27",,,,,"    0","    0",,"   28","  -56",,,,,,,,,,,
"USC00188405","1894-03-28",,,,,"    0","    0",,"   72","  -33",,,,,,,,,,,
"USC00188405","1894-03-29",,,,,"   58","    0",,"   72","   33",,,,,,,,,,"    1",
"USC00188405","1894-03-30",,,,,"    0","    0",,"  122","    6",,,,,,,,,,,
"USC00188405","1894-03-31",,,,,"    0","    0",,"  178","   44",,,,,,,,,,,
"USC00188405","1894-04-01",,,,,"   20",,,"  183","  122",,,,,,,,,,"    1",
"USC00188405","1894-04-02",,,,,"    0",,,"  122","   56",,,,,,,,,,,
"USC00188405","1894-04-03",,,,,"    0",,,"   83","    0",,,,,,,,,,,
"USC00188405","1894-04-04",,,,,"   64",,,"  161","   56",,,,,,,,,,"    1",
"USC00188405","1894-04-05",,,,,"    0",,,"  194","   94",,,,,,,,,,,
"USC00188405","1894-04-06",,,,,"    0",,,"  106","   39",,,,,,,,,,,
"USC00188405","1894-04-07",,,,,"    0",,,"  133","   33",,,,,,,,,,,
"USC00188405","1894-04-08",,,,,"   36",,,"  128","   39",,,,,,,,,,"    1",
"USC00188405","1894-04-09",,,,,"    0",,,"  117","   17",,,,,,,,,,,
"USC00188405","1894-04-10",,,,,"  254",,,"   78","   39",,,,,,,,,,"    1",
"USC00188405","1894-04-11",,,,,"  157","    0",,"   67","   17",,,,,,,,,,"    1",
"USC00188405","1894-04-12",,,,,"   10","    0",,"   72","   17",,,,,,,,,,"    1",
"USC00188405","1894-04-13",,,,,"    0",,,"  139","   44",,,,,,,,,,,
"USC00188405","1894-04-14",,,,,"    0",,,"  172","   56",,,,,,,,,,,
"USC00188405","1894-04-15",,,,,"    0",,,"  150","   33",,,,,,,,,,,
"USC00188405","1894-04-16",,,,,"    0",,,"  178","   44",,,,,,,,,,,
"USC00188405","1894-04-17",,,,,"    0",,,"  172","   89",,,,,,,,,,,
"USC00188405","1894-04-18",,,,,"    0",,,"  156","   83",,,,,,,,,,,
"USC00188405","1894-04-19",,,,,"    3",,,"  217","  128",,,,,,,,,,"    1",
"USC00188405","1894-04-20",,,,,"  122",,,"  222","  133",,,,,,,,,,"    1",
"USC00188405","1894-04-21",,,,,"   51",,,"  194","  117",,,,,,,,,,"    1",
"USC00188405","1894-04-22",,,,,"   46",,,"  172","   94",,,,,,,,,,"    1",
"USC00188405","1894-04-23",,,,,"    0",,,"  183","   83",,,,,,,,,,,
"USC00188405","1894-04-24",,,,,"    0",,,"  156","   78",,,,,,,,,,,
"USC00188405","1894-04-25",,,,,"    0",,,"  194","   78",,,,,,,,,,,
"USC00188405","1894-04-26",,,,,"    0",,,"  206","   83",,,,,,,,,,,
"USC00188405","1894-04-27",,,,,"    0",,,"  256","  111",,,,,,,,,,,
"USC00188405","1894-04-28",,,,,"   36",,,"  267","  122",,,,,,,,,,"    1",
"USC00188405","1894-04-29",,,,,"    0",,,"  206","  133",,,,,,,,,,,
"USC00188405","1894-04-30",,,,,"    0",,,"  189","   89",,,,,,,,,,,
"USC00188405","1894-05-01",,,,,"    0",,,"  261","  106",,,,,,,,,,,
"USC00188405","1894-05-02",,,,,"    5",,,"  306","  156",,,,,,,,,,"    1",
"USC00188405","1894-05-03",,,,,"    0",,,"  261","  156",,,,,,,,,,,
"USC00188405","1894-05-04",,,,,"    3",,,"  256","  150",,,,,,,,,,"    1",
"USC00188405","1894-05-05",,,,,"   20",,,"  222","  156",,,,,,,,,,"    1",
"USC00188405","1894-05-06",,,,,"  165",,,"  250","  167",,,,,,,,,,"    1",
"USC00188405","1894-05-07",,,,,"    0",,,"  289","  178",,,,,,,,,,,
"USC00188405","1894-05-08",,,,,"   18",,,"  267","  189",,,,,,,,,,"    1",
"USC00188405","1894-05-09",,,,,"    0",,,"  250","  150",,,,,,,,,,,
"USC00188405","1894-05-10",,,,,"    0",,,"  239","  139",,,,,,,,,,,
"USC00188405","1894-05-11",,,,,"    0",,,"  261","  150",,,,,,,,,,,
"USC00188405","1894-05-12",,,,,"    0",,,"  244","  156",,,,,,,,,,,
"USC00188405","1894-05-13",,,,,"    0",,,"  289","  150",,,,,,,,,,,
"USC00188405","1894-05-14",,,,,"    0",,,"  244","  150",,,,,,,,,,,
"USC00188405","1894-05-15",,,,,"    0",,,"  239","  150",,,,,,,,,,,
"USC00188405","1894-05-16",,,,,"    8",,,"  233","  122",,,,,,,,,,"    1",
"USC00188405","1894-05-17",,,,,"   56",,,"  267","  161",,,,,,,,,,"    1",
"USC00188405","1894-05-18",,,,,"  602",,,"  278","  178",,,,,,,,,,"    1",
"USC00188405","1894-05-19",,,,,"    3",,,"  244","  189",,,,,,,,,,"    1",
"USC00188405","1894-05-20",,,,,"    3",,,"  217","  183",,,,,,,,,,"    1",
"USC00188405","1894-05-21",,,,,"    0",,,"  217","  144",,,,,,,,,,,
"USC00188405","1894-05-22",,,,,"    0",,,"  233","  156",,,,,,,,,,,
"USC00188405","1894-05-23",,,,,"   56",,,"  228","  167",,,,,,,,,,"    1",
"USC00188405","1894-05-24",,,,,"    0",,,"  222","  144",,,,,,,,,,,
"USC00188405","1894-05-25",,,,,"    0",,,"  222","  133",,,,,,,,,,,
"USC00188405","1894-05-26",,,,,"    0",,,"  256","  144",,,,,,,,,,,
"USC00188405","1894-05-27",,,,,"    0",,,"  267","  156",,,,,,,,,,,
"USC00188405","1894-05-28",,,,,"  221",,,"  256","  144",,,,,,,,,,"    1",
"USC00188405","1894-05-29",,,,,"    0",,,"  200","   67",,,,,,,,,,,
"USC00188405","1894-05-30",,,,,"    5",,,"  206","  139",,,,,,,,,,"    1",
"USC00188405","1894-05-31",,,,,"   18",,,"  206","  106",,,,,,,,,,"    1",
"USC00188405","1894-06-01",,,,,"    0",,,"  206","   94",,,,,,,,,,,
"USC00188405","1894-06-02",,,,,"    0",,,"  256","  139",,,,,,,,,,,
"USC00188405","1894-06-03",,,,,"   28",,,"  306","  144",,,,,,,,,,"    1",
"USC00188405","1894-06-04",,,,,"   18",,,"  311","  183",,,,,,,,,,"    1",
"USC00188405","1894-06-05",,,,,"   15",,,"  272","  167",,,,,,,,,,"    1",
"USC00188405","1894-06-06",,,,,"   23",,,"  194","  106",,,,,,,,,,"    1",
"USC00188405","1894-06-07",,,,,"    0",,,"  217","  100",,,,,,,,,,,
"USC00188405","1894-06-08",,,,,"    0",,,"  239","  122",,,,,,,,,,,
"USC00188405","1894-06-09",,,,,"    0",,,"  267","  144",,,,,,,,,,,
"USC00188405","1894-06-10",,,,,"    0",,,"  306","  178",,,,,,,,,,,
"USC00188405","1894-06-11",,,,,"    0",,,"  322","  183",,,,,,,,,,,
"USC00188405","1894-06-12",,,,,"  114",,,"  317","  206",,,,,,,,,,"    1",
"USC00188405","1894-06-13",,,,,"    0",,,"  278","  200",,,,,,,,,,,
"USC00188405","1894-06-14",,,,,"    0",,,"  250","  133",,,,,,,,,,,
"USC00188405","1894-06-15",,,,,"    0",,,"  256","  133",,,,,,,,,,,
"USC00188405","1894-06-16",,,,,"    0",,,"  194","  189",,,,,,,,,,,
"USC00188405","1894-06-17",,,,,"    0",,,"  300","  211",,,,,,,,,,,
"USC00188405","1894-06-18",,,,,"    0",,,"  322","  211",,,,,,,,,,,
"USC00188405","1894-06-19",,,,,"    5",,,"  283","  217",,,,,,,,,,"    1",
"USC00188405","1894-06-20",,,,,"    0",,,"  311","  211",,,,,,,,,,,
"USC00188405","1894-06-21",,,,,"    0",,,"  311","  211",,,,,,,,,,,
"USC00188405","1894-06-22",,,,,"    0",,,"  328","  211",,,,,,,,,,,
"USC00188405","1894-06-23",,,,,"    0",,,"  356","  228",,,,,,,,,,,
"USC00188405","1894-06-24",,,,,"    0",,,"  356","  239",,,,,,,,,,,
"USC00188405","1894-06-25",,,,,"    0",,,"  306","  233",,,,,,,,,,,
"USC00188405","1894-06-26",,,,,"   13",,,"  306","  233",,,,,,,,,,"    1",
"USC00188405","1894-06-27",,,,,"    5",,,"  306","  239",,,,,,,,,,"    1",
"USC00188405","1894-06-28",,,,,"    0",,,"  333","  206",,,,,,,,,,,
"USC00188405","1894-06-29",,,,,"    0",,,"  333","  217",,,,,,,,,,,
"USC00188405","1894-06-30",,,,,"    0",,,"  333","  228",,,,,,,,,,,
"USC00188405","1894-07-01",,,,,"    0",,,"  322","  222",,,,,,,,,,,
"USC00188405","1894-07-02",,,,,"    5",,,"  267","  228",,,,,,,,,,"    1",
"USC00188405","1894-07-03",,,,,"   86",,,"  294","  222",,,,,,,,,,"    1",
"USC00188405","1894-07-04",,,,,"    0",,,"  322","  222",,,,,,,,,,,
"USC00188405","1894-07-05",,,,,"    0",,,"  311","  222",,,,,,,,,,,
"USC00188405","1894-07-06",,,,,"   43",,,"  322","  217",,,,,,,,,,"    1",
"USC00188405","1894-07-07",,,,,"    0",,,"  272","  200",,,,,,,,,,,
"USC00188405","1894-07-08",,,,,"    0",,,"  272","  156",,,,,,,,,,,
"USC00188405","1894-07-09",,,,,"    0",,,"  283","  161",,,,,,,,,,,
"USC00188405","1894-07-10",,,,,"    0",,,"  289","  167",,,,,,,,,,,
"USC00188405","1894-07-11",,,,,"    0",,,"  311","  189",,,,,,,,,,,
"USC00188405","1894-07-12",,,,,"    0",,,"  350","  200",,,,,,,,,,,
"USC00188405","1894-07-13",,,,,"    0",,,"  350","  222",,,,,,,,,,,
"USC00188405","1894-07-14",,,,,"    0",,,"  356","  228",,,,,,,,,,,
"USC00188405","1894-07-15",,,,,"   58",,,"  317","  206",,,,,,,,,,"    1",
"USC00188405","1894-07-16",,,,,"    0",,,"  306","  211",,,,,,,,,,,
"USC00188405","1894-07-17",,,,,"    0",,,"  294","  217",,,,,,,,,,,
"USC00188405","1894-07-18",,,,,"    0",,,"  317","  228",,,,,,,,,,,
"USC00188405","1894-07-19",,,,,"    0",,,"  339","  211",,,,,,,,,,,
"USC00188405","1894-07-20",,,,,"    0",,,"  344","  228",,,,,,,,,,,
"USC00188405","1894-07-21",,,,,"    8",,,"  328","  233",,,,,,,,,,"    1",
"USC00188405","1894-07-22",,,,,"   89",,,"  256","  200",,,,,,,,,,"    1",
"USC00188405","1894-07-23",,,,,"   33",,,"  239","  206",,,,,,,,,,"    1",
"USC00188405","1894-07-24",,,,,"    0",,,"  311","  211",,,,,,,,,,,
"USC00188405","1894-07-25",,,,,"    0",,,"  322","  233",,,,,,,,,,,
"USC00188405","1894-07-26",,,,,"    0",,,"  344","  228",,,,,,,,,,,
"USC00188405","1894-07-27",,,,,"    0",,,"  333","  239",,,,,,,,,,,
"USC00188405","1894-07-28",,,,,"    0",,,"  356","  244",,,,,,,,,,,
"USC00188405","1894-07-29",,,,,"  112",,,"  367","  222",,,,,,,,,,"    1",
"USC00188405","1894-07-30",,,,,"  160",,,"  322","  217",,,,,,,,,,"    1",
"USC00188405","1894-07-31",,,,,"    0",,,"  294","  211",,,,,,,,,,,
"USC00188405","1894-08-01",,,,,"    0",,,"  300","  222",,,,,,,,,,,
"USC00188405","1894-08-02",,,,,"   10",,,"  289","  228",,,,,,,,,,"    1",
"USC00188405","1894-08-03",,,,,"    5",,,"  322","  233",,,,,,,,,,"    1",
"USC00188405","1894-08-04",,,,,"   76",,,"  239","  183",,,,,,,,,,"    1",
"USC00188405","1894-08-05",,,,,"    0",,,"  256","  194",,,,,,,,,,,
"USC00188405","1894-08-06",,,,,"    0",,,"  289","  178",,,,,,,,,,,
"USC00188405","1894-08-07",,,,,"    0",,,"  289","  183",,,,,,,,,,,
"USC00188405","1894-08-08",,,,,"    0",,,"  333","  200",,,,,,,,,,,
"USC00188405","1894-08-09",,,,,"    0",,,"  356","  233",,,,,,,,,,,
"USC00188405","1894-08-10",,,,,"   15",,,"  261","  183",,,,,,,,,,"    1",
"USC00188405","1894-08-11",,,,,"    0",,,"  261","  183",,,,,,,,,,,
"USC00188405","1894-08-12",,,,,"  132",,,"  228","  200",,,,,,,,,,"    1",
"USC00188405","1894-08-13",,,,,"   97",,,"  250","  194",,,,,,,,,,"    1",
"USC00188405","1894-08-14",,,,,"    0",,,"  306","  206",,,,,,,,,,,
"USC00188405","1894-08-15",,,,,"    0",,,"  311","  211",,,,,,,,,,,
"USC00188405","1894-08-16",,,,,"    0",,,"  289","  206",,,,,,,,,,,
"USC00188405","1894-08-17",,,,,"    0",,,"  300","  189",,,,,,,,,,,
"USC00188405","1894-08-18",,,,,"   41",,,"  278","  222",,,,,,,,,,"    1",
"USC00188405","1894-08-19",,,,,"    0",,,"  311","  200",,,,,,,,,,,
"USC00188405","1894-08-20",,,,,"   25",,,"  278","  206",,,,,,,,,,"    1",
"USC00188405","1894-08-21",,,,,"    0",,,"  278","  183",,,,,,,,,,,
"USC00188405","1894-08-22",,,,,"    0",,,"  289","  156",,,,,,,,,,,
"USC00188405","1894-08-23",,,,,"    0",,,"  294","  178",,,,,,,,,,,
"USC00188405","1894-08-24",,,,,"    0",,,"  283","  189",,,,,,,,,,,
"USC00188405","1894-08-25",,,,,"    0",,,"  294","  217",,,,,,,,,,,
"USC00188405","1894-08-26",,,,,"   69",,,"  300","  206",,,,,,,,,,"    1",
"USC00188405","1894-08-27",,,,,"    3",,,"  250","  206",,,,,,,,,,"    1",
"USC00188405","1894-08-28",,,,,"    0",,,"  283","  183",,,,,,,,,,,
"USC00188405","1894-08-29",,,,,"    0",,,"  289","  206",,,,,,,,,,,
"USC00188405","1894-08-30",,,,,"    0",,,"  311","  211",,,,,,,,,,,
"USC00188405","1894-08-31",,,,,"    0",,,"  283","  194",,,,,,,,,,,
"USC00188405","1894-09-01",,,,,"    0",,,"  289","  189",,,,,,,,,,,
"USC00188405","1894-09-02",,,,,"    0",,,"  289","  183",,,,,,,,,,,
"USC00188405","1894-09-03",,,,,"    0",,,"  283","  200",,,,,,,,,,,
"USC00188405","1894-09-04",,,,,"    0",,,"  289","  194",,,,,,,,,,,
"USC00188405","1894-09-05",,,,,"    0",,,"  272","  228",,,,,,,,,,,
"USC00188405","1894-09-06",,,,,"    0",,,"  311","  217",,,,,,,,,,,
"USC00188405","1894-09-07",,,,,"    0",,,"  294","  222",,,,,,,,,,,
"USC00188405","1894-09-08",,,,,"    8",,,"  306","  228",,,,,,,,,,"    1",
"USC00188405","1894-09-09",,,,,"    0",,,"  350","  244",,,,,,,,,,,
"USC00188405","1894-09-10",,,,,"    0",,,"  350","  244",,,,,,,,,,,
"USC00188405","1894-09-11",,,,,"    0",,,"  278","  189",,,,,,,,,,,
"USC00188405","1894-09-12",,,,,"    0",,,"  261","  161",,,,,,,,,,,
